Symbol,CompanyName,DpmName
YEXT,YEXT INC COM,"Susquehanna Securities, LLC"
YGYI,YOUNGEVITY INTL INC COM NEW,
YINN,DIREXION SHS ETF TR DL FTSE BLL 3X,"Susquehanna Securities, LLC"
YMAB,Y-MABS THERAPEUTICS INC COM,
YMTX,YUMANITY THERAPEUTICS INC COM,Belvedere Trading LLC
YNDX,YANDEX N V SHS CLASS A,Citadel Securities LLC
YOLO,ADVISORSHARES TR PURE CANNABIS,Belvedere Trading LLC
YORW,YORK WTR CO COM,
YPF,YPF SOCIEDAD ANONIMA SPON ADR CL D,"Group One Trading, L.P."
YRD,YIREN DIGITAL LTD SPONSORED ADS,"Susquehanna Securities, LLC"
YSG,YATSEN HLDG LTD ADS,"Susquehanna Securities, LLC"
YUM,YUM BRANDS INC COM,"Susquehanna Securities, LLC"
YUMC,YUM CHINA HLDGS INC COM,"Susquehanna Securities, LLC"
YVR,LIQUID MEDIA GROUP LTD NEW COM NEW,Citadel Securities LLC
YXI,PROSHARES TR SHT FTSE CHIN 50,Belvedere Trading LLC
YY,JOYY INC ADS REPSTG COM A,"Susquehanna Securities, LLC"
Z,ZILLOW GROUP INC CL C CAP STK,"Wolverine Trading, LLC"
ZBH,ZIMMER BIOMET HOLDINGS INC COM,"Two Sigma Securities, LLC"
ZBRA,ZEBRA TECHNOLOGIES CORPORATION CL A,"Susquehanna Securities, LLC"
ZDGE,ZEDGE INC CL B,Citadel Securities LLC
ZEN,ZENDESK INC COM,Citadel Securities LLC
ZEPP,ZEPP HEALTH CORPORATION SPONSORED ADS,Citadel Securities LLC
ZEUS,OLYMPIC STEEL INC COM,GTS Securities LLC
ZG,ZILLOW GROUP INC CL A,"Wolverine Trading, LLC"
ZGNX,ZOGENIX INC COM NEW,"Susquehanna Securities, LLC"
ZH,ZHIHU INC ADS,Citadel Securities LLC
ZI,ZOOMINFO TECHNOLOGIES INC COM CL A,Citadel Securities LLC
ZIM,ZIM INTEGRATED SHIPPING SERV SHS,"Susquehanna Securities, LLC"
ZION,ZIONS BANCORPORATION N A COM,GTS Securities LLC
ZIOP,ZIOPHARM ONCOLOGY INC COM,"Group One Trading, L.P."
ZIXI,ZIX CORP COM,"Wolverine Trading, LLC"
ZKIN,ZK INTL GROUP CO LTD SHS,
ZLAB,ZAI LAB LTD ADR,"Susquehanna Securities, LLC"
ZM,ZOOM VIDEO COMMUNICATIONS INC CL A,Citadel Securities LLC
ZNGA,ZYNGA INC CL A,Citadel Securities LLC
ZNH,CHINA SOUTHERN AIRLINES CO LTD SPON ADR CL H,"Wolverine Trading, LLC"
ZNTE,ZANITE ACQUISITION CORP COM CL A,"Susquehanna Securities, LLC"
ZNTL,ZENTALIS PHARMACEUTICALS INC COM,
ZROZ,PIMCO ETF TR 25YR+ ZERO U S,"Susquehanna Securities, LLC"
ZS,ZSCALER INC COM,Morgan Stanley & Co. LLC
ZSL,PROSHARES TR II PSHS ULSSLVR NEW,GTS Securities LLC
ZTO,ZTO EXPRESS CAYMAN INC SPONSORED ADS A,Morgan Stanley & Co. LLC
ZTS,ZOETIS INC CL A,"Wolverine Trading, LLC"
ZUMZ,ZUMIEZ INC COM,GTS Securities LLC
ZUO,ZUORA INC COM CL A,"Susquehanna Securities, LLC"
ZVO,ZOVIO INC COM,Citadel Securities LLC
ZYME,ZYMEWORKS INC COM,Citadel Securities LLC
ZYNE,ZYNERBA PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ZYXI,ZYNEX INC COM,"Group One Trading, L.P."
